,number,name,type,ability,hidden_ability,gender_ratio,hatch_cycle,egg_group,Base_Experience_Yield,height,weight,leveling_rate,color,base_friendship,category
725,#0725,Litten,Fire,Blaze,Intimidate,"87.5% male, 12.5% female",15cycles,Field,64.0,0.4 m,4.3 kg,Medium Slow,Red,70.0,Fire Cat Pokémon
726,#0726,Torracat,Fire,Blaze,Intimidate,"87.5% male, 12.5% female",15cycles,Field,147.0,0.7 m,25.0 kg,Medium Slow,Red,70.0,Fire Cat Pokémon
727,#0727,Incineroar,Fire / Dark,Blaze,Intimidate,"87.5% male, 12.5% female",15cycles,Field,239.0,1.8 m,83.0 kg,Medium Slow,Red,70.0,Heel Pokémon
728,#0728,Popplio,Water,Torrent,Liquid Voice,"87.5% male, 12.5% female",15cycles,Water 1 and Field,64.0,0.4 m,7.5 kg,Medium Slow,Blue,70.0,Sea Lion Pokémon
729,#0729,Brionne,Water,Torrent,Liquid Voice,"87.5% male, 12.5% female",15cycles,Water 1 and Field,147.0,0.6 m,17.5 kg,Medium Slow,Blue,70.0,Pop Star Pokémon
730,#0730,Primarina,Water / Fairy,Torrent,Liquid Voice,"87.5% male, 12.5% female",15cycles,Water 1 and Field,239.0,1.8 m,44.0 kg,Medium Slow,Blue,70.0,Soloist Pokémon
731,#0731,Pikipek,Normal / Flying,Keen Eye / Skill Link,Pickup,"50% male, 50% female",15cycles,Flying,53.0,0.3 m,1.2 kg,Medium Fast,Black,70.0,Woodpecker Pokémon
732,#0732,Trumbeak,Normal / Flying,Keen Eye / Skill Link,Pickup,"50% male, 50% female",15cycles,Flying,124.0,0.6 m,14.8 kg,Medium Fast,Black,70.0,Bugle Beak Pokémon
733,#0733,Toucannon,Normal / Flying,Keen Eye / Skill Link,Sheer Force,"50% male, 50% female",15cycles,Flying,218.0,1.1 m,26.0 kg,Medium Fast,Black,70.0,Cannon Pokémon
734,#0734,Yungoos,Normal,Stakeout / Strong Jaw,Adaptability,"50% male, 50% female",15cycles,Field,51.0,0.4 m,6.0 kg,Medium Fast,Brown,70.0,Loitering Pokémon
735,#0735,Gumshoos,Normal,Stakeout / Strong Jaw,Adaptability,"50% male, 50% female",15cycles,Field,146.0,0.7 m,14.2 kg,Medium Fast,Brown,70.0,Stakeout Pokémon
736,#0736,Grubbin,Bug,Swarm,None,"50% male, 50% female",15cycles,Bug,60.0,0.4 m,4.4 kg,Medium Fast,Gray,70.0,Larva Pokémon
737,#0737,Charjabug,Bug / Electric,Battery,None,"50% male, 50% female",15cycles,Bug,140.0,0.5 m,10.5 kg,Medium Fast,Green,70.0,Battery Pokémon
738,#0738,Vikavolt,Bug / Electric,Levitate,None,"50% male, 50% female",15cycles,Bug,225.0,1.5 m,45.0 kg,Medium Fast,Blue,70.0,Stag Beetle Pokémon
739,#0739,Crabrawler,Fighting,Hyper Cutter / Iron Fist,Anger Point,"50% male, 50% female",20cycles,Water 3,68.0,0.6 m,7.0 kg,Medium Fast,Purple,70.0,Boxing Pokémon
740,#0740,Crabominable,Fighting / Ice,Hyper Cutter / Iron Fist,Anger Point,"50% male, 50% female",20cycles,Water 3,167.0,1.7 m,180.0 kg,Medium Fast,White,70.0,Woolly Crab Pokémon
741,#0741,Oricorio,Fire / Flying,Dancer,None,"25% male, 75% female",20cycles,Flying,167.0,0.6 m,3.4 kg,Medium Fast,Red,70.0,Dancing Pokémon
742,#0742,Cutiefly,Bug / Fairy,Honey Gather / Shield Dust,Sweet Veil,"50% male, 50% female",20cycles,Bug and Fairy,61.0,0.1 m,0.2 kg,Medium Fast,Yellow,70.0,Bee Fly Pokémon
743,#0743,Ribombee,Bug / Fairy,Honey Gather / Shield Dust,Sweet Veil,"50% male, 50% female",20cycles,Bug and Fairy,162.0,0.2 m,0.5 kg,Medium Fast,Yellow,70.0,Bee Fly Pokémon
744,#0744,Rockruff,Rock,Keen Eye / Vital Spirit,Steadfast,"50% male, 50% female",15cycles,Field,56.0,0.5 m,9.2 kg,Medium Fast,Brown,70.0,Puppy Pokémon
745,#0745,Lycanroc,Rock,Keen Eye / Sand Rush,Steadfast,"50% male, 50% female",15cycles,Field,170.0,0.8 m,25.0 kg,Medium Fast,Brown,70.0,Wolf Pokémon
746,#0746,Wishiwashi,Water,Schooling,None,"50% male, 50% female",15cycles,Water 2,61.0,0.2 m,0.3 kg,Fast,Blue,70.0,Small Fry Pokémon
747,#0747,Mareanie,Poison / Water,Merciless / Limber,Regenerator,"50% male, 50% female",20cycles,Water 1,61.0,0.4 m,8.0 kg,Medium Fast,Blue,70.0,Brutal Star Pokémon
748,#0748,Toxapex,Poison / Water,Merciless / Limber,Regenerator,"50% male, 50% female",20cycles,Water 1,173.0,0.7 m,14.5 kg,Medium Fast,Blue,70.0,Brutal Star Pokémon
749,#0749,Mudbray,Ground,Own Tempo / Stamina,Inner Focus,"50% male, 50% female",20cycles,Field,77.0,1.0 m,110.0 kg,Medium Fast,Brown,70.0,Donkey Pokémon
750,#0750,Mudsdale,Ground,Own Tempo / Stamina,Inner Focus,"50% male, 50% female",20cycles,Field,175.0,2.5 m,920.0 kg,Medium Fast,Brown,70.0,Draft Horse Pokémon
751,#0751,Dewpider,Water / Bug,Water Bubble,Water Absorb,"50% male, 50% female",15cycles,Water 1 and Bug,54.0,0.3 m,4.0 kg,Medium Fast,Green,70.0,Water Bubble Pokémon
752,#0752,Araquanid,Water / Bug,Water Bubble,Water Absorb,"50% male, 50% female",15cycles,Water 1 and Bug,159.0,1.8 m,82.0 kg,Medium Fast,Green,70.0,Water Bubble Pokémon
753,#0753,Fomantis,Grass,Leaf Guard,Contrary,"50% male, 50% female",20cycles,Grass,50.0,0.3 m,1.5 kg,Medium Fast,Pink,70.0,Sickle Grass Pokémon
754,#0754,Lurantis,Grass,Leaf Guard,Contrary,"50% male, 50% female",20cycles,Grass,168.0,0.9 m,18.5 kg,Medium Fast,Pink,70.0,Bloom Sickle Pokémon
755,#0755,Morelull,Grass / Fairy,Illuminate / Effect Spore,Rain Dish,"50% male, 50% female",20cycles,Grass,57.0,0.2 m,1.5 kg,Medium Fast,Purple,70.0,Illuminating Pokémon
756,#0756,Shiinotic,Grass / Fairy,Illuminate / Effect Spore,Rain Dish,"50% male, 50% female",20cycles,Grass,142.0,1.0 m,11.5 kg,Medium Fast,Purple,70.0,Illuminating Pokémon
757,#0757,Salandit,Poison / Fire,Corrosion,Oblivious,"87.5% male, 12.5% female",20cycles,Monster and Dragon,64.0,0.6 m,4.8 kg,Medium Fast,Black,70.0,Toxic Lizard Pokémon
758,#0758,Salazzle,Poison / Fire,Corrosion,Oblivious,100% female,20cycles,Monster and Dragon,168.0,1.2 m,22.2 kg,Medium Fast,Black,70.0,Toxic Lizard Pokémon
759,#0759,Stufful,Normal / Fighting,Fluffy / Klutz,Cute Charm,"50% male, 50% female",15cycles,Field,68.0,0.5 m,6.8 kg,Medium Fast,Pink,70.0,Flailing Pokémon
760,#0760,Bewear,Normal / Fighting,Fluffy / Klutz,Unnerve,"50% male, 50% female",15cycles,Field,175.0,2.1 m,135.0 kg,Medium Fast,Pink,70.0,Strong Arm Pokémon
761,#0761,Bounsweet,Grass,Leaf Guard / Oblivious,Sweet Veil,100% female,20cycles,Grass,42.0,0.3 m,3.2 kg,Medium Slow,Purple,70.0,Fruit Pokémon
762,#0762,Steenee,Grass,Leaf Guard / Oblivious,Sweet Veil,100% female,20cycles,Grass,102.0,0.7 m,8.2 kg,Medium Slow,Purple,70.0,Fruit Pokémon
763,#0763,Tsareena,Grass,Leaf Guard / Queenly Majesty,Sweet Veil,100% female,20cycles,Grass,230.0,1.2 m,21.4 kg,Medium Slow,Purple,70.0,Fruit Pokémon
764,#0764,Comfey,Fairy,Flower Veil / Triage,Natural Cure,"25% male, 75% female",20cycles,Grass,170.0,0.1 m,0.3 kg,Fast,Green,70.0,Posy Picker Pokémon
765,#0765,Oranguru,Normal / Psychic,Inner Focus / Telepathy,Symbiosis,"50% male, 50% female",20cycles,Field,172.0,1.5 m,76.0 kg,Slow,White,70.0,Sage Pokémon
766,#0766,Passimian,Fighting,Receiver,Defiant,"50% male, 50% female",20cycles,Field,172.0,2.0 m,82.8 kg,Slow,White,70.0,Teamwork Pokémon
767,#0767,Wimpod,Bug / Water,Wimp Out,None,"50% male, 50% female",20cycles,Bug and Water 3,46.0,0.5 m,12.0 kg,Medium Fast,Gray,70.0,Turn Tail Pokémon
768,#0768,Golisopod,Bug / Water,Emergency Exit,None,"50% male, 50% female",20cycles,Bug and Water 3,186.0,2.0 m,108.0 kg,Medium Fast,Gray,70.0,Hard Scale Pokémon
769,#0769,Sandygast,Ghost / Ground,Water Compaction,Sand Veil,"50% male, 50% female",15cycles,Amorphous,64.0,0.5 m,70.0 kg,Medium Fast,Brown,70.0,Sand Heap Pokémon
770,#0770,Palossand,Ghost / Ground,Water Compaction,Sand Veil,"50% male, 50% female",15cycles,Amorphous,168.0,1.3 m,250.0 kg,Medium Fast,Brown,70.0,Sand Castle Pokémon
771,#0771,Pyukumuku,Water,Innards Out,Unaware,"50% male, 50% female",15cycles,Water 1,144.0,0.3 m,1.2 kg,Fast,Black,70.0,Sea Cucumber Pokémon
772,#0772,Type: Null,Normal,Battle Armor,None,Gender unknown,120cycles,No Eggs Discovered,107.0,1.9 m,120.5 kg,Slow,Gray,0.0,Synthetic Pokémon
773,#0773,Silvally,Normal,RKS System,None,Gender unknown,120cycles,No Eggs Discovered,257.0,2.3 m,100.5 kg,Slow,Gray,0.0,Synthetic Pokémon
774,#0774,Minior,Rock / Flying,Shields Down,None,Gender unknown,25cycles,Mineral,154.0,0.3 m,40.0 kg,Medium Slow,Brown,70.0,Meteor Pokémon
775,#0775,Komala,Normal,Comatose,None,"50% male, 50% female",20cycles,Field,168.0,0.4 m,19.9 kg,Slow,Blue,70.0,Drowsing Pokémon
776,#0776,Turtonator,Fire / Dragon,Shell Armor,None,"50% male, 50% female",20cycles,Monster and Dragon,170.0,2.0 m,212.0 kg,Medium Fast,Red,70.0,Blast Turtle Pokémon
777,#0777,Togedemaru,Electric / Steel,Iron Barbs / Lightning Rod,Sturdy,"50% male, 50% female",10cycles,Field and Fairy,152.0,0.3 m,3.3 kg,Medium Fast,Gray,70.0,Roly-Poly Pokémon
778,#0778,Mimikyu,Ghost / Fairy,Disguise,None,"50% male, 50% female",20cycles,Amorphous,167.0,0.2 m,0.7 kg,Medium Fast,Yellow,70.0,Disguise Pokémon
779,#0779,Bruxish,Water / Psychic,Dazzling / Strong Jaw,Wonder Skin,"50% male, 50% female",15cycles,Water 2,166.0,0.9 m,19.0 kg,Medium Fast,Pink,70.0,Gnash Teeth Pokémon
780,#0780,Drampa,Normal / Dragon,Berserk / Sap Sipper,Cloud Nine,"50% male, 50% female",20cycles,Monster and Dragon,170.0,3.0 m,185.0 kg,Medium Fast,White,70.0,Placid Pokémon
781,#0781,Dhelmise,Ghost / Grass,Steelworker,None,Gender unknown,25cycles,Mineral,181.0,3.9 m,210.0 kg,Medium Fast,Green,70.0,Sea Creeper Pokémon
782,#0782,Jangmo-o,Dragon,Bulletproof / Soundproof,Overcoat,"50% male, 50% female",40cycles,Dragon,60.0,0.6 m,29.7 kg,Slow,Gray,70.0,Scaly Pokémon
783,#0783,Hakamo-o,Dragon / Fighting,Bulletproof / Soundproof,Overcoat,"50% male, 50% female",40cycles,Dragon,147.0,1.2 m,47.0 kg,Slow,Gray,70.0,Scaly Pokémon
784,#0784,Kommo-o,Dragon / Fighting,Bulletproof / Soundproof,Overcoat,"50% male, 50% female",40cycles,Dragon,270.0,1.6 m,78.2 kg,Slow,Gray,70.0,Scaly Pokémon
785,#0785,Tapu Koko,Electric / Fairy,Electric Surge,Telepathy,Gender unknown,15cycles,No Eggs Discovered,257.0,1.8 m,20.5 kg,Slow,Yellow,70.0,Land Spirit Pokémon
786,#0786,Tapu Lele,Psychic / Fairy,Psychic Surge,Telepathy,Gender unknown,15cycles,No Eggs Discovered,257.0,1.2 m,18.6 kg,Slow,Pink,70.0,Land Spirit Pokémon
787,#0787,Tapu Bulu,Grass / Fairy,Grassy Surge,Telepathy,Gender unknown,15cycles,No Eggs Discovered,257.0,1.9 m,45.5 kg,Slow,Red,70.0,Land Spirit Pokémon
788,#0788,Tapu Fini,Water / Fairy,Misty Surge,Telepathy,Gender unknown,15cycles,No Eggs Discovered,257.0,1.3 m,21.2 kg,Slow,Purple,70.0,Land Spirit Pokémon
789,#0789,Cosmog,Psychic,Unaware,None,Gender unknown,120cycles,No Eggs Discovered,40.0,0.2 m,0.1 kg,Slow,Blue,0.0,Nebula Pokémon
790,#0790,Cosmoem,Psychic,Sturdy,None,Gender unknown,120cycles,No Eggs Discovered,140.0,0.1 m,999.9 kg,Slow,Blue,0.0,Protostar Pokémon
791,#0791,Solgaleo,Psychic / Steel,Full Metal Body,None,Gender unknown,120cycles,No Eggs Discovered,306.0,3.4 m,230.0 kg,Slow,White,0.0,Sunne Pokémon
792,#0792,Lunala,Psychic / Ghost,Shadow Shield,None,Gender unknown,120cycles,No Eggs Discovered,306.0,4.0 m,120.0 kg,Slow,Purple,0.0,Moone Pokémon
793,#0793,Nihilego,Rock / Poison,Beast Boost,None,Gender unknown,120cycles,No Eggs Discovered,257.0,1.2 m,55.5 kg,Slow,White,0.0,Parasite Pokémon
794,#0794,Buzzwole,Bug / Fighting,Beast Boost,None,Gender unknown,120cycles,No Eggs Discovered,257.0,2.4 m,333.6 kg,Slow,Red,0.0,Swollen Pokémon
795,#0795,Pheromosa,Bug / Fighting,Beast Boost,None,Gender unknown,120cycles,No Eggs Discovered,257.0,1.8 m,25.0 kg,Slow,White,0.0,Lissome Pokémon
796,#0796,Xurkitree,Electric,Beast Boost,None,Gender unknown,120cycles,No Eggs Discovered,257.0,3.8 m,100.0 kg,Slow,Black,0.0,Glowing Pokémon
797,#0797,Celesteela,Steel / Flying,Beast Boost,None,Gender unknown,120cycles,No Eggs Discovered,257.0,9.2 m,999.9 kg,Slow,Green,0.0,Launch Pokémon
798,#0798,Kartana,Grass / Steel,Beast Boost,None,Gender unknown,120cycles,No Eggs Discovered,257.0,0.3 m,0.1 kg,Slow,White,0.0,Drawn Sword Pokémon
799,#0799,Guzzlord,Dark / Dragon,Beast Boost,None,Gender unknown,120cycles,No Eggs Discovered,257.0,5.5 m,888.0 kg,Slow,Black,0.0,Junkivore Pokémon
800,#0800,Necrozma,Psychic,Prism Armor,Neuroforce,Gender unknown,120cycles,No Eggs Discovered,270.0,2.4 m,230.0 kg,Slow,Black,0.0,Prism Pokémon
801,#0801,Magearna,Steel / Fairy,Soul-Heart,None,Gender unknown,120cycles,No Eggs Discovered,270.0,1.0 m,80.5 kg,Slow,Gray,0.0,Artificial Pokémon
802,#0802,Marshadow,Fighting / Ghost,Technician,None,Gender unknown,120cycles,No Eggs Discovered,270.0,0.7 m,22.2 kg,Slow,Gray,0.0,Gloomdweller Pokémon
803,#0803,Poipole,Poison,Beast Boost,None,Gender unknown,120cycles,No Eggs Discovered,189.0,0.6 m,1.8 kg,Slow,Purple,0.0,Poison Pin Pokémon
804,#0804,Naganadel,Poison / Dragon,Beast Boost,None,Gender unknown,120cycles,No Eggs Discovered,243.0,3.6 m,150.0 kg,Slow,Purple,0.0,Poison Pin Pokémon
805,#0805,Stakataka,Rock / Steel,Beast Boost,None,Gender unknown,120cycles,No Eggs Discovered,257.0,5.5 m,820.0 kg,Slow,Gray,0.0,Rampart Pokémon
806,#0806,Blacephalon,Fire / Ghost,Beast Boost,None,Gender unknown,120cycles,No Eggs Discovered,257.0,1.8 m,13.0 kg,Slow,White,0.0,Fireworks Pokémon
807,#0807,Zeraora,Electric,Volt Absorb,None,Gender unknown,120cycles,No Eggs Discovered,270.0,1.5 m,44.5 kg,Slow,Yellow,0.0,Thunderclap Pokémon
808,#0808,Meltan,Steel,Magnet Pull,None,Gender unknown,120cycles,No Eggs Discovered,135.0,0.2 m,8.0 kg,Slow,Gray,0.0,Hex Nut Pokémon
809,#0809,Melmetal,Steel,Iron Fist,None,Gender unknown,120cycles,No Eggs Discovered,270.0,2.5 m,800.0 kg,Slow,Gray,0.0,Hex Nut Pokémon
810,#0810,Grookey,Grass,Overgrow,Grassy Surge,"87.5% male, 12.5% female",20cycles,Field and Grass,62.0,0.3 m,5.0 kg,Medium Slow,Green,50.0,Chimp Pokémon
811,#0811,Thwackey,Grass,Overgrow,Grassy Surge,"87.5% male, 12.5% female",20cycles,Field and Grass,147.0,0.7 m,14.0 kg,Medium Slow,Green,50.0,Beat Pokémon
812,#0812,Rillaboom,Grass,Overgrow,Grassy Surge,"87.5% male, 12.5% female",20cycles,Field and Grass,265.0,2.1 m,90.0 kg,Medium Slow,Green,50.0,Drummer Pokémon
813,#0813,Scorbunny,Fire,Blaze,Libero,"87.5% male, 12.5% female",20cycles,Field and Human-Like,62.0,0.3 m,4.5 kg,Medium Slow,White,50.0,Rabbit Pokémon
814,#0814,Raboot,Fire,Blaze,Libero,"87.5% male, 12.5% female",20cycles,Field and Human-Like,147.0,0.6 m,9.0 kg,Medium Slow,Gray,50.0,Rabbit Pokémon
815,#0815,Cinderace,Fire,Blaze,Libero,"87.5% male, 12.5% female",20cycles,Field and Human-Like,265.0,1.4 m,33.0 kg,Medium Slow,White,50.0,Striker Pokémon
816,#0816,Sobble,Water,Torrent,Sniper,"87.5% male, 12.5% female",20cycles,Water 1 and Field,62.0,0.3 m,4.0 kg,Medium Slow,Blue,50.0,Water Lizard Pokémon
817,#0817,Drizzile,Water,Torrent,Sniper,"87.5% male, 12.5% female",20cycles,Water 1 and Field,147.0,0.7 m,11.5 kg,Medium Slow,Blue,50.0,Water Lizard Pokémon
818,#0818,Inteleon,Water,Torrent,Sniper,"87.5% male, 12.5% female",20cycles,Water 1 and Field,265.0,1.9 m,45.2 kg,Medium Slow,Blue,50.0,Secret Agent Pokémon
819,#0819,Skwovet,Normal,Cheek Pouch,Gluttony,"50% male, 50% female",20cycles,Field,55.0,0.3 m,2.5 kg,Medium Fast,Brown,50.0,Cheeky Pokémon
820,#0820,Greedent,Normal,Cheek Pouch,Gluttony,"50% male, 50% female",20cycles,Field,161.0,0.6 m,6.0 kg,Medium Fast,Brown,50.0,Greedy Pokémon
821,#0821,Rookidee,Flying,Keen Eye / Unnerve,Big Pecks,"50% male, 50% female",15cycles,Flying,49.0,0.2 m,1.8 kg,Medium Slow,Blue,50.0,Tiny Bird Pokémon
822,#0822,Corvisquire,Flying,Keen Eye / Unnerve,Big Pecks,"50% male, 50% female",15cycles,Flying,128.0,0.8 m,16.0 kg,Medium Slow,Blue,50.0,Raven Pokémon
823,#0823,Corviknight,Flying / Steel,Pressure / Unnerve,Mirror Armor,"50% male, 50% female",15cycles,Flying,248.0,2.2 m,75.0 kg,Medium Slow,Purple,50.0,Raven Pokémon
824,#0824,Blipbug,Bug,Swarm / Compound Eyes,Telepathy,"50% male, 50% female",15cycles,Bug,36.0,0.4 m,8.0 kg,Medium Fast,Blue,50.0,Larva Pokémon
825,#0825,Dottler,Bug / Psychic,Swarm / Compound Eyes,Telepathy,"50% male, 50% female",15cycles,Bug,117.0,0.4 m,19.5 kg,Medium Fast,Yellow,50.0,Radome Pokémon
826,#0826,Orbeetle,Bug / Psychic,Swarm / Frisk,Telepathy,"50% male, 50% female",15cycles,Bug,253.0,0.4 m,40.8 kg,Medium Fast,Red,50.0,Seven Spot Pokémon
827,#0827,Nickit,Dark,Run Away / Unburden,Stakeout,"50% male, 50% female",15cycles,Field,49.0,0.6 m,8.9 kg,Fast,Brown,50.0,Fox Pokémon
828,#0828,Thievul,Dark,Run Away / Unburden,Stakeout,"50% male, 50% female",15cycles,Field,159.0,1.2 m,19.9 kg,Fast,Brown,50.0,Fox Pokémon
829,#0829,Gossifleur,Grass,Cotton Down / Regenerator,Effect Spore,"50% male, 50% female",20cycles,Grass,50.0,0.4 m,2.2 kg,Medium Fast,Green,50.0,Flowering Pokémon
830,#0830,Eldegoss,Grass,Cotton Down / Regenerator,Effect Spore,"50% male, 50% female",20cycles,Grass,161.0,0.5 m,2.5 kg,Medium Fast,Green,50.0,Cotton Bloom Pokémon
831,#0831,Wooloo,Normal,Fluffy / Run Away,Bulletproof,"50% male, 50% female",15cycles,Field,122.0,0.6 m,6.0 kg,Medium Fast,White,50.0,Sheep Pokémon
832,#0832,Dubwool,Normal,Fluffy / Steadfast,Bulletproof,"50% male, 50% female",15cycles,Field,172.0,1.3 m,43.0 kg,Medium Fast,White,50.0,Sheep Pokémon
833,#0833,Chewtle,Water,Strong Jaw / Shell Armor,Swift Swim,"50% male, 50% female",20cycles,Monster and Water 1,57.0,0.3 m,8.5 kg,Medium Fast,Green,50.0,Snapping Pokémon
834,#0834,Drednaw,Water / Rock,Strong Jaw / Shell Armor,Swift Swim,"50% male, 50% female",20cycles,Monster and Water 1,170.0,1.0 m,115.5 kg,Medium Fast,Green,50.0,Bite Pokémon
835,#0835,Yamper,Electric,Ball Fetch,Rattled,"50% male, 50% female",20cycles,Field,54.0,0.3 m,13.5 kg,Fast,Yellow,50.0,Puppy Pokémon
836,#0836,Boltund,Electric,Strong Jaw,Competitive,"50% male, 50% female",20cycles,Field,172.0,1.0 m,34.0 kg,Fast,Yellow,50.0,Dog Pokémon
837,#0837,Rolycoly,Rock,Steam Engine / Heatproof,Flash Fire,"50% male, 50% female",15cycles,Mineral,48.0,0.3 m,12.0 kg,Medium Slow,Black,50.0,Coal Pokémon
838,#0838,Carkol,Rock / Fire,Steam Engine / Flame Body,Flash Fire,"50% male, 50% female",15cycles,Mineral,144.0,1.1 m,78.0 kg,Medium Slow,Black,50.0,Coal Pokémon
839,#0839,Coalossal,Rock / Fire,Steam Engine / Flame Body,Flash Fire,"50% male, 50% female",15cycles,Mineral,255.0,2.8 m,310.5 kg,Medium Slow,Black,50.0,Coal Pokémon
840,#0840,Applin,Grass / Dragon,Ripen / Gluttony,Bulletproof,"50% male, 50% female",20cycles,Grass and Dragon,52.0,0.2 m,0.5 kg,Erratic,Green,50.0,Apple Core Pokémon
841,#0841,Flapple,Grass / Dragon,Ripen / Gluttony,Hustle,"50% male, 50% female",20cycles,Grass and Dragon,170.0,0.3 m,1.0 kg,Erratic,Green,50.0,Apple Wing Pokémon
842,#0842,Appletun,Grass / Dragon,Ripen / Gluttony,Thick Fat,"50% male, 50% female",20cycles,Grass and Dragon,170.0,0.4 m,13.0 kg,Erratic,Green,50.0,Apple Nectar Pokémon
843,#0843,Silicobra,Ground,Sand Spit / Shed Skin,Sand Veil,"50% male, 50% female",20cycles,Field and Dragon,63.0,2.2 m,7.6 kg,Medium Fast,Green,50.0,Sand Snake Pokémon
844,#0844,Sandaconda,Ground,Sand Spit / Shed Skin,Sand Veil,"50% male, 50% female",20cycles,Field and Dragon,179.0,3.8 m,65.5 kg,Medium Fast,Green,50.0,Sand Snake Pokémon
845,#0845,Cramorant,Flying / Water,Gulp Missile,None,"50% male, 50% female",20cycles,Water 1 and Flying,166.0,0.8 m,18.0 kg,Medium Fast,Blue,50.0,Gulp Pokémon
846,#0846,Arrokuda,Water,Swift Swim,Propeller Tail,"50% male, 50% female",20cycles,Water 2,56.0,0.5 m,1.0 kg,Slow,Brown,50.0,Rush Pokémon
847,#0847,Barraskewda,Water,Swift Swim,Propeller Tail,"50% male, 50% female",20cycles,Water 2,172.0,1.3 m,30.0 kg,Slow,Brown,50.0,Skewer Pokémon
848,#0848,Toxel,Electric / Poison,Rattled / Static,Klutz,"50% male, 50% female",25cycles,No Eggs Discovered,48.0,0.4 m,11.0 kg,Medium Slow,Purple,50.0,Baby Pokémon
849,#0849,Toxtricity,Electric / Poison,Punk Rock / Plus,Technician,"50% male, 50% female",25cycles,Human-Like,176.0,1.6 m,40.0 kg,Medium Slow,Purple,50.0,Punk Pokémon
850,#0850,Sizzlipede,Fire / Bug,Flash Fire / White Smoke,Flame Body,"50% male, 50% female",20cycles,Bug,61.0,0.7 m,1.0 kg,Medium Fast,Red,50.0,Radiator Pokémon
851,#0851,Centiskorch,Fire / Bug,Flash Fire / White Smoke,Flame Body,"50% male, 50% female",20cycles,Bug,184.0,3.0 m,120.0 kg,Medium Fast,Red,50.0,Radiator Pokémon
852,#0852,Clobbopus,Fighting,Limber,Technician,"50% male, 50% female",25cycles,Water 1 and Human-Like,62.0,0.6 m,4.0 kg,Medium Slow,Brown,50.0,Tantrum Pokémon
853,#0853,Grapploct,Fighting,Limber,Technician,"50% male, 50% female",25cycles,Water 1 and Human-Like,168.0,1.6 m,39.0 kg,Medium Slow,Blue,50.0,Jujitsu Pokémon
854,#0854,Sinistea,Ghost,Weak Armor,Cursed Body,Gender unknown,20cycles,Mineral and Amorphous,62.0,0.1 m,0.2 kg,Medium Fast,Purple,50.0,Black Tea Pokémon
855,#0855,Polteageist,Ghost,Weak Armor,Cursed Body,Gender unknown,20cycles,Mineral and Amorphous,178.0,0.2 m,0.4 kg,Medium Fast,Purple,50.0,Black Tea Pokémon
856,#0856,Hatenna,Psychic,Healer / Anticipation,Magic Bounce,100% female,20cycles,Fairy,53.0,0.4 m,3.4 kg,Slow,Pink,50.0,Calm Pokémon
857,#0857,Hattrem,Psychic,Healer / Anticipation,Magic Bounce,100% female,20cycles,Fairy,130.0,0.6 m,4.8 kg,Slow,Pink,50.0,Serene Pokémon
858,#0858,Hatterene,Psychic / Fairy,Healer / Anticipation,Magic Bounce,100% female,20cycles,Fairy,255.0,2.1 m,5.1 kg,Slow,Pink,50.0,Silent Pokémon
859,#0859,Impidimp,Dark / Fairy,Prankster / Frisk,Pickpocket,100% male,20cycles,Fairy and Human-Like,53.0,0.4 m,5.5 kg,Medium Fast,Pink,50.0,Wily Pokémon
860,#0860,Morgrem,Dark / Fairy,Prankster / Frisk,Pickpocket,100% male,20cycles,Fairy and Human-Like,130.0,0.8 m,12.5 kg,Medium Fast,Pink,50.0,Devious Pokémon
861,#0861,Grimmsnarl,Dark / Fairy,Prankster / Frisk,Pickpocket,100% male,20cycles,Fairy and Human-Like,255.0,1.5 m,61.0 kg,Medium Fast,Purple,50.0,Bulk Up Pokémon
862,#0862,Obstagoon,Dark / Normal,Reckless / Guts,Defiant,"50% male, 50% female",15cycles,Field,260.0,1.6 m,46.0 kg,Medium Fast,Gray,50.0,Blocking Pokémon
863,#0863,Perrserker,Steel,Battle Armor / Tough Claws,Steely Spirit,"50% male, 50% female",20cycles,Field,154.0,0.8 m,28.0 kg,Medium Fast,Brown,50.0,Viking Pokémon
864,#0864,Cursola,Ghost,Weak Armor,Perish Body,"25% male, 75% female",20cycles,Water 1 and Water 3,179.0,1.0 m,0.4 kg,Fast,White,50.0,Coral Pokémon
865,#0865,Sirfetch'd,Fighting,Steadfast,Scrappy,"50% male, 50% female",20cycles,Flying and Field,177.0,0.8 m,117.0 kg,Medium Fast,White,50.0,Wild Duck Pokémon
866,#0866,Mr. Rime,Ice / Psychic,Tangled Feet / Screen Cleaner,Ice Body,"50% male, 50% female",25cycles,Human-Like,182.0,1.5 m,58.2 kg,Medium Fast,Purple,50.0,Comedian Pokémon
867,#0867,Runerigus,Ground / Ghost,Wandering Spirit,None,"50% male, 50% female",25cycles,Mineral and Amorphous,169.0,1.6 m,66.6 kg,Medium Fast,Gray,50.0,Grudge Pokémon
868,#0868,Milcery,Fairy,Sweet Veil,Aroma Veil,100% female,20cycles,Fairy and Amorphous,54.0,0.2 m,0.3 kg,Medium Fast,White,50.0,Cream Pokémon
869,#0869,Alcremie,Fairy,Sweet Veil,Aroma Veil,100% female,20cycles,Fairy and Amorphous,173.0,0.3 m,0.5 kg,Medium Fast,White,50.0,Cream Pokémon
870,#0870,Falinks,Fighting,Battle Armor,Defiant,Gender unknown,25cycles,Fairy and Mineral,165.0,3.0 m,62.0 kg,Medium Fast,Yellow,50.0,Formation Pokémon
